StResiduals,germplasmName
1.33427404095899,NR15F68P012
1.33427404095899,NR15F116P001
-0.619734752746134,NR15F81P001
0.357269644106426,NR15F27R14P01
-1.4737028184695,TMEB419
-1.59673914959869,NR15F19R10P01
1.31932969123322,NR15F4R27P05
-0.619734752746134,NR15F99P001
-0.608106188448162,NR15F68P004
0.357269644106426,NR15F68P007
1.27275587539439,NR15F25P001
0.234233312977237,NR15F93P001
-0.570006081257212,NR15F24P001
0.282538386411253,NR15F4R27P05
-1.75154324420034,NR15F9P0002
-0.835414093260728,NR15F100P001
0.0807150576788891,NR15F4P007
1.18152831262769,NR15F99P006
-0.773852725257666,F28R2P07
-0.712291357254604,TMEB7
-0.958536829266852,NR15F44P002
0.203837793685013,NR15F1P032
-0.89697546126379,NR15F24P007
0.142276425681951,NR15F4R22P01
-0.835414093260728,NR15F24P002
2.22078019957343,NR15F135P001
1.05840557662157,NR15F25P001
1.11996694462463,NR15F12R27P05
0.203837793685013,NR15F99P001
-1.68998187619728,TMEB419
0.203837793685013,NR15F23P003
0.265399161688075,NR15F19R10P01
-0.773852725257666,NR15F24R26P01
0.0807150576788891,NR15F68P012
1.11996694462463,NR15F1P018
0.0807150576788891,NR15F116P001
2.11658388105938,NR15F118P008
-1.81310461220341,NR15F116P003
0.203837793685013,NR15F81P001
0.16511319137064,NR15F41P002
2.09765746356731,NR15F93P001
-0.835414093260728,NR15F3P017
-0.773852725257666,NR15F41P001
0.142276425681951,NR15F27R14P01
0.16511319137064,NR15F68P013
0.203837793685013,IITA-TMS-IBA30572
0.142276425681951,NR15F68P007
0.265399161688075,NR15F68P002
-0.810622153473732,NR15F119P018
-1.03401529092053,F135C1bP001
0.0414066735614002,F136C1bP002
0.407223704858424,F154C1bP023
-1.03401529092053,F154C1bP033
-3.18485921988439,F159C1bP001
-0.324410357735624,F161C1bP004
-0.324410357735624,F162C1bP004
-1.03401529092053,F16C1bP007
0.224495917107978,F171C1bP002
0.773040736155447,F179C1bP002
2.61000546210402,F185C1bP001
0.751011606746307,F1C1bP005
-0.989957032102247,F40C1bP002
0.385194575449283,F55C1bP020
0.15151666060644,F55C1bP027
0.773040736155447,F56C1bP001
0.0414066735614002,F56C1bP012
-0.324410357735624,F56C1bP014
1.59864050634119,F75C1bP012
1.16265747370598,F78C1bP003
0.385194575449283,F81C1bP004
-1.03401529092053,F87C1bP007
0.15151666060644,F88C1bP015
0.0414066735614002,F91C1bP010
1.11682863804333,IITA-TMS-IBA30572
0.0414066735614002,NR8082
-0.989957032102247,TMEB419
0.340140204532605,F135C1bP001
-0.026419538446717,F136C1bP002
0.340140204532605,F154C1bP023
0.340140204532605,F154C1bP033
1.07325969049125,F159C1bP001
-0.39297928142604,F161C1bP004
-0.39297928142604,F162C1bP004
0.340140204532605,F16C1bP007
0.706699947511928,F179C1bP002
-0.759539024405363,F1C1bP005
-1.05987720313185,F40C1bP002
0.318066349781658,F55C1bP020
0.0795865218109477,F55C1bP027
0.706699947511928,F56C1bP001
-0.026419538446717,F56C1bP012
-0.39297928142604,F56C1bP014
-0.442529033128199,F78C1bP003
0.318066349781658,F81C1bP004
0.340140204532605,F87C1bP007
0.0795865218109477,F88C1bP015
-0.026419538446717,F91C1bP010
-0.39297928142604,IITA-TMS-IBA30572
-0.026419538446717,NR8082
-1.05987720313185,TMEB419
0.664919806167517,F135C1bP001
0.29805269727988,F136C1bP002
-0.780456265369824,F154C1bP023
0.664919806167517,F154C1bP033
1.39865402394279,F159C1bP001
1.37656165992958,F161C1bP004
1.37656165992958,F162C1bP004
0.664919806167517,F16C1bP007
-1.85896522801953,F179C1bP002
-3.25624715040403,F185C1bP001
1.00969455104195,F1C1bP005
-0.736271537343419,F40C1bP002
0.642827442154314,F55C1bP020
-1.85896522801953,F56C1bP001
0.29805269727988,F56C1bP012
1.37656165992958,F56C1bP014
-2.73369427347729,F75C1bP012
0.642827442154314,F81C1bP004
0.664919806167517,F87C1bP007
0.29805269727988,F91C1bP010
-0.068814411607756,IITA-TMS-IBA30572
0.29805269727988,NR8082
-0.736271537343419,TMEB419
0.343291263703987,IITA-TMS-IBA00070
0.343291263703987,IITA-TMS-IBA30572
0.343291263703987,NR15C1aF100P001
0.343291263703987,NR15C1aF116P001
0.343291263703987,NR15C1aF23P003
0.343291263703987,NR15C1aF24P001
0.343291263703987,NR15C1aF24R26P01
0.343291263703987,NR15C1aF25P001
0.343291263703987,NR15C1aF28R13P01
0.343291263703987,NR15C1aF4P007
0.343291263703987,NR15C1aF4R22P01
0.343291263703987,NR15C1aF68P007
0.343291263703987,NR15C1aF93P001
0.343291263703987,NR15C1aF99P006
-1.20151942296396,NR15C1aF9P002
0.343291263703987,NR8082
-1.20151942296396,TMEB419
-2.7463301096319,TMEB7
-0.333848196156211,IITA-TMS-IBA00070
-0.333848196156211,IITA-TMS-IBA30572
-0.333848196156211,NR15C1aF100P001
-0.333848196156211,NR15C1aF116P001
1.22411005257277,NR15C1aF24P001
-0.333848196156211,NR15C1aF25P001
-0.333848196156211,NR15C1aF44P002
-0.333848196156211,NR15C1aF4R22P01
-0.333848196156211,NR15C1aF68P007
-1.8918064448852,NR15C1aF93P001
-0.333848196156211,NR15C1aF99P006
2.78206830130176,NR15C1aF9P002
1.22411005257277,NR8082
-0.333848196156211,TMEB7
-0.0910288426826968,IITA-TMS-IBA00070
1.45646148292313,IITA-TMS-IBA30572
3.00395180852896,NR15C1aF100P001
-0.0910288426826968,NR15C1aF23P003
-1.63851916828852,NR15C1aF24P001
-0.0910288426826968,NR15C1aF24R26P01
-0.0910288426826968,NR15C1aF25P001
-0.0910288426826968,NR15C1aF28R13P01
-0.0910288426826968,NR15C1aF44P002
1.45646148292313,NR15C1aF4P007
-0.0910288426826968,NR15C1aF4R22P01
-0.0910288426826968,NR15C1aF68P007
-0.0910288426826968,NR15C1aF93P001
-0.0910288426826968,NR15C1aF99P006
-1.63851916828852,NR15C1aF9P002
-0.0910288426826968,NR8082
-1.63851916828852,TMEB7
1.03397590297285,IITA-TMS-IBA30572
0.22662370687863,NR16C1bF135P001
-0.399930885231849,NR16C1bF136P002
-0.845687873358595,NR16C1bF154P023
0.407421310862365,NR16C1bF154P033
1.21477350695658,NR16C1bF159P001
0.85317829898911,NR16C1bF159P007
0.5882189148461,NR16C1bF161P004
-0.219133281248115,NR16C1bF162P004
-0.219133281248115,NR16C1bF16P007
0.947553895515886,NR16C1bF171P002
-0.399930885231849,NR16C1bF179P002
-0.219133281248115,NR16C1bF1P005
-0.761526093199319,NR16C1bF40P002
-0.219133281248115,NR16C1bF55P020
1.03397590297285,NR16C1bF56P001
-2.46039226554702,NR16C1bF56P012
1.21477350695658,NR16C1bF56P014
-0.761526093199319,NR16C1bF75P012
1.66053049508332,NR16C1bF78P003
-0.0383356772643811,NR16C1bF81P004
-0.399930885231849,NR16C1bF87P007
-0.761526093199319,NR16C1bF88P015
-0.399930885231849,NR16C1bF91P010
-0.219133281248115,NR8082
-0.761526093199319,TMEB419
-0.550994389577272,IITA-TMS-IBA30572
0.702114794643687,NR16C1bF135P001
0.0755602025332072,NR16C1bF136P002
1.69026459472164,NR16C1bF154P023
-1.17754898168775,NR16C1bF154P033
-0.370196785593538,NR16C1bF159P001
-2.79225337387618,NR16C1bF159P007
1.06371000261116,NR16C1bF161P004
0.256357806516942,NR16C1bF162P004
0.256357806516942,NR16C1bF16P007
-0.814267769149112,NR16C1bF171P002
-1.98490117778197,NR16C1bF179P002
0.256357806516942,NR16C1bF1P005
-0.286035005434262,NR16C1bF40P002
0.256357806516942,NR16C1bF55P020
-0.550994389577272,NR16C1bF56P001
2.13602158284838,NR16C1bF56P012
-0.370196785593538,NR16C1bF56P014
-0.286035005434262,NR16C1bF75P012
2.13602158284838,NR16C1bF78P003
0.437155410500676,NR16C1bF81P004
0.0755602025332072,NR16C1bF87P007
-0.286035005434262,NR16C1bF88P015
0.0755602025332072,NR16C1bF91P010
0.256357806516942,NR8082
-0.286035005434262,TMEB419
-0.415727998863801,IITA-TMS-IBA30572
-1.2236034258864,NR16C1bF135P001
0.211232652389761,NR16C1bF136P002
-0.234813223094767,NR16C1bF154P023
1.01910807941236,NR16C1bF154P033
-0.234813223094767,NR16C1bF159P001
1.46515395489689,NR16C1bF159P007
-0.861773874348329,NR16C1bF161P004
0.392147428158795,NR16C1bF162P004
0.392147428158795,NR16C1bF16P007
2.27302938191948,NR16C1bF179P002
0.392147428158795,NR16C1bF1P005
-0.150596899148307,NR16C1bF40P002
0.392147428158795,NR16C1bF55P020
-0.415727998863801,NR16C1bF56P001
0.211232652389761,NR16C1bF56P012
-0.234813223094767,NR16C1bF56P014
-0.150596899148307,NR16C1bF75P012
-3.91236080666968,NR16C1bF78P003
0.573062203927828,NR16C1bF81P004
0.211232652389761,NR16C1bF87P007
-0.150596899148307,NR16C1bF88P015
0.211232652389761,NR16C1bF91P010
0.392147428158795,NR8082
-0.150596899148307,TMEB419
0.0228031634847347,IITA-TMS-IBA100449
-0.0444731096251452,IITA-TMS-IBA100449
1.40214781505802,IITA-TMS-IBA101075
0.0184312396027851,101330
-0.0444731096251452,IITA-TMS-IBA101573
0.0228031634847347,IITA-TMS-IBA101573
-1.29592460502302,IITA-TMS-IBA101618
-1.22833463046508,IITA-TMS-IBA101618
-0.184159547970466,IITA-TMS-IBA101645
1.41359238056902,IITA-TMS-IBA101645
-0.116848259649733,IITA-TMS-IBA101782
1.34666482411805,IITA-TMS-IBA101782
1.20697838577273,10857
1.27394095743455,10857
-0.04239577290408,IITA-TMS-IBA090454
-1.36528533585245,IITA-TMS-IBA090482
-0.0444731096251452,IITA-TMS-IBA090486
0.0228031634847347,IITA-TMS-IBA090486
-0.04239577290408,IITA-TMS-IBA090498
-1.36798605359955,IITA-TMS-IBA090509
0.0952133287201746,IITA-TMS-IBA090509
-0.0444731096251452,IITA-TMS-IBA090523
0.0228031634847347,IITA-TMS-IBA090523
-0.0444731096251452,IITA-TMS-IBA090537
0.0228031634847347,IITA-TMS-IBA090537
-0.04239577290408,IITA-TMS-IBA090564
0.0952133287201746,IITA-TMS-IBA090574
-1.36798605359955,IITA-TMS-IBA090574
0.0952133287201746,IITA-TMS-IBA090578
-1.36798605359955,IITA-TMS-IBA090578
-0.0444731096251452,IITA-TMS-IBA090590
0.0228031634847347,IITA-TMS-IBA090590
0.0952133287201746,IITA-TMS-IBA090609
-1.36798605359955,IITA-TMS-IBA090609
-0.04239577290408,IITA-TMS-IBA090616
0.0952133287201746,IITA-TMS-IBA088799
-1.36798605359955,IITA-TMS-IBA088799
-2.75877527068383,AR15-5200GY-14
0.234899767065495,AR15-5200GY-14
0.0228031634847347,CO08002
-0.0444731096251452,CO08002
1.40214781505802,CO08016
-0.0444731096251452,CPCR118-8
0.0228031634847347,CPCR118-8
-0.0444731096251452,CPCR17B-2
0.0228031634847347,CPCR17B-2
0.0184312396027851,CPCR24B-12
1.40214781505802,CPCR24B-16
0.0952133287201746,CPCR9A-15
-1.36798605359955,CPCR9A-15
0.0952133287201746,CPOCRGA-5
-1.36798605359955,CPOCRGA-5
0.0952133287201746,CR346
-1.36798605359955,CR346
0.0952133287201746,CR446
-1.36798605359955,CR446
-1.36798605359955,CR492
0.0952133287201746,CR492
-0.0444731096251452,GCO016-10
0.0228031634847347,GCO016-10
0.0228031634847347,GCO029-2
-0.0444731096251452,GCO029-2
-1.43561104336834,GCO046-1
0.162454586619202,GCO046-1
-0.0444731096251452,GCO047-1
0.0228031634847347,GCO047-1
1.41359238056902,GCO100-1
-0.184159547970466,GCO100-1
-0.04239577290408,GCO149-4
-0.184159547970466,GCO157-71
1.41359238056902,GCO157-71
1.41359238056902,GCO157-91
-0.184159547970466,GCO157-91
0.0184312396027851,GCO215-3
-0.04239577290408,GCO215-6
0.0184312396027851,GCO215-9
0.0952133287201746,GCO246-1
-1.36798605359955,GCO246-1
-1.36798605359955,GCO277-1
0.0952133287201746,GCO277-1
-1.42645926982049,IITA-TMS-IBA010265
-0.04239577290408,IITA-TMS-IBA011368
0.0952133287201746,IITA-TMS-IBA030060
-1.36798605359955,IITA-TMS-IBA030060
-0.04239577290408,IITA-TMS-IBA051652
0.0952133287201746,IITA-TMS-IBA070557
-1.36798605359955,IITA-TMS-IBA070557
1.41359238056902,IITA-TMS-IBA070749
-0.184159547970466,IITA-TMS-IBA070749
0.0952133287201746,IITA-TMS-IBA071026
-1.36798605359955,IITA-TMS-IBA071026
-0.184159547970466,IITA-TMS-IBA082708
1.41359238056902,IITA-TMS-IBA082708
-0.0444731096251452,IITA-TMS-IBA083594
0.0228031634847347,IITA-TMS-IBA083594
-1.42645926982049,IITA-TMS-IBA101927
-0.184159547970466,IITA-TMS-IBA101976
1.41359238056902,IITA-TMS-IBA101976
-0.184159547970466,IITA-TMS-IBA102122
1.41359238056902,IITA-TMS-IBA102122
2.78586439051326,IITA-TMS-IBA102123
1.40214781505802,IITA-TMS-IBA102202
0.0184312396027851,IITA-TMS-IBA102210
-0.0444731096251452,IITA-TMS-IBA102233
0.0228031634847347,IITA-TMS-IBA102233
1.41359238056902,IITA-TMS-IBA102278
-0.184159547970466,IITA-TMS-IBA102278
-0.0444731096251452,IITA-TMS-IBA102289
0.0228031634847347,IITA-TMS-IBA102289
-0.0444731096251452,IITA-TMS-IBA102399
0.0228031634847347,IITA-TMS-IBA102399
-0.04239577290408,IITA-TMS-IBA102400
-0.04239577290408,IITA-TMS-IBA102428
-0.04239577290408,IITA-TMS-IBA102600
-0.04239577290408,IITA-TMS-IBA102612
2.73780275786124,IITA-TMS-IBA102654
-0.256499682784202,IITA-TMS-IBA102654
1.34166772401233,IITA-TMS-IBA102686
0.0184312396027851,IITA-TMS-IBA102721
0.0952133287201746,IITA-TMS-IBA102815
-1.36798605359955,IITA-TMS-IBA102815
1.20697838577273,IITA-TMS-IBA102896
1.27394095743455,IITA-TMS-IBA102896
1.06729194742741,IITA-TMS-IBA102898
2.66473017451883,IITA-TMS-IBA102898
1.34166772401233,IITA-TMS-IBA102910
-0.0444731096251452,IITA-TMS-IBA940330
0.0228031634847347,IITA-TMS-IBA940330
1.40214781505802,IITA-TMS-IBA940561
-0.0444731096251452,IITA-TMS-IBA960325
0.0228031634847347,IITA-TMS-IBA960325
-1.43561104336834,IITA-TMS-IBA960532
0.162454586619202,IITA-TMS-IBA960532
-3.10612185380217,IITA-TMS-IBA960590
3.08368444392224,IITA-TMS-IBA960590
1.20697838577273,IITA-TMS-IBA974766
1.27394095743455,IITA-TMS-IBA974766
0.0184312396027851,IITA-TMS-IBA980505
1.40214781505802,IITA-TMS-IBA982101
-0.184159547970466,IITA-TMS-IBA982132
1.41359238056902,IITA-TMS-IBA982132
0.0184312396027851,IITA-TMS-IBA990503
-0.0444731096251452,I996075
0.0228031634847347,I996075
-1.36528533585245,IITA-TMS-IBAMP080243
-1.36798605359955,TME315GY-21
0.0952133287201746,TME315GY-21
-1.36528533585245,TME315GY-48
-1.29592460502302,TME315GY-53
-1.22833463046508,TME315GY-53
-1.36528533585245,TME315GY-61
1.34666482411805,TMS3055200GY-21
-0.116848259649733,TMS3055200GY-21
-0.04239577290408,TMS30555200GY-14
-1.36528533585245,TMS30572-73
0.0959391116936895,IITA-TMS-IBA00070
-0.57526613500772,NR15C1aF100P001
0.229540306931489,NR15C1aF116P001
0.148623243648707,NR15C1aF23P003
-0.144319188044481,NR15C1aF24R26P01
0.819828490350117,NR15C1aF25P001
1.15543111370082,NR15C1aF28R13P01
-0.963552890313444,NR15C1aF3P017
0.819828490350117,NR15C1aF4P007
-0.239663511657016,NR15C1aF4R22P01
-0.910868758358425,NR15C1aF68P007
-2.02304489232058,NR15C1aF93P001
1.20811524565584,NR15C1aF99P006
0.819828490350117,NR15C1aF9P002
0.819828490350117,NR8082
-1.01623702226846,TMEB419
-0.239663511657016,TMEB7
-1.00725088579408,IITA-TMS-IBA00070
0.509090341382735,IITA-TMS-IBA30572
-0.285533374611162,NR15C1aF100P001
0.436184136571756,NR15C1aF23P003
-1.1023500465204,NR15C1aF24P001
0.159710280690608,NR15C1aF24R26P01
1.10537558270316,NR15C1aF25P001
-1.34184660885978,NR15C1aF28R13P01
0.718253794585943,NR15C1aF3P017
-1.1023500465204,NR15C1aF44P002
-1.67644233192548,NR15C1aF4P007
1.43997130576886,NR15C1aF4R22P01
0.770779859637458,NR15C1aF68P007
2.44375847496597,NR15C1aF93P001
0.101588413506054,NR15C1aF99P006
1.10537558270316,NR15C1aF9P002
-1.67644233192548,NR8082
-0.725181227779894,TMEB419
0.0490623484545395,TMEB7
0.657863920321291,IITA-TMS-IBA00070
0.798035954683143,IITA-TMS-IBA30572
1.37958143150421,NR15C1aF100P001
-0.644828028331057,NR15C1aF116P001
0.710389985372805,NR15C1aF23P003
-0.813404433219994,NR15C1aF24P001
-1.40223648312444,NR15C1aF25P001
0.323268197255588,NR15C1aF28R13P01
-0.398449313927331,NR15C1aF3P017
-0.813404433219994,NR15C1aF44P002
1.37958143150421,NR15C1aF4P007
-1.06764076005873,NR15C1aF4R22P01
1.04498570843851,NR15C1aF68P007
-1.45476254817595,NR15C1aF93P001
0.375794262307103,NR15C1aF99P006
-1.40223648312444,NR15C1aF9P002
1.37958143150421,NR8082
-0.450975378978846,TMEB419
0.323268197255588,TMEB7
-0.403629079319952,NR110158
0.692968249825448,NR110105
0.692968249825448,NR110083
0.77116660848797,NR110004
-2.20522517500811,IITA-TMS-IBA30572
-2.98842230021339,NR110017
0.692968249825448,NR110214
-0.638830924597547,NR110025
-1.42202804980283,NR110189
0.37956804588533,NR110021
-0.0120305167173111,NR110183
1.39796701636821,NR110378
1.00636845376557,NR110196
0.301369687222807,NR110160
1.08456681242809,NR110072
0.0661678419452116,NR110295
1.47616537503073,NR110133
-0.325430720657429,NR110104
-0.717029283260071,NR110009
-0.638830924597547,NR110289
0.64237979729797,NR110165
1.81665084508837,NR110017
-0.717029283260071,NR110110
-1.08024830511943,NR110295
0.0158593058154396,NR110104
0.64237979729797,NR110160
-0.766988059378163,NR110021
-0.766988059378163,NR110309
1.11196691675031,NR110110
-0.766988059378163,NR110166
0.0158593058154396,NR110109
-0.140467567895633,NR110196
1.42522716249157,NR110158
0.37956804588533,NR110166
-0.453727813636898,NR110214
1.98593223448809,TMEB419
-2.64594303550663,NR110133
-0.375564376781362,NR110246
-1.86309567031303,NR110004
1.89481428194391,NR110189
-1.2365751788305,NR110378
1.11196691675031,IITA-TMS-IBA30572
-0.297400939925826,NR110289
0.329119551556705,NR110183
0.301369687222807,NR110165
1.03380347989477,NR110083
-0.297400939925826,NR110025
-0.453727813636898,NR110105
-1.54983542457177,NR110072
1.11196691675031,NR110009
-0.183745427303624,NR110183
-0.888744193846384,NR110246
-0.81054583518386,NR110289
1.22625210578189,NR110378
-0.81054583518386,NR110025
0.77116660848797,NR110246
-0.888744193846384,NR110110
0.129654776636494,NR110160
0.207853135299016,NR110166
0.207853135299016,NR110021
0.129654776636494,NR110165
-0.966942552508906,NR110083
0.599451697901657,IITA-TMS-IBA30572
1.30445046444442,NR110133
-0.888744193846384,NR110009
-0.497145631243742,NR110104
0.599451697901657,NR110004
0.912851901841775,NR110072
-1.59374296038914,NR110189
-0.497145631243742,NR110109
0.521253339239135,NR110105
0.521253339239135,NR110214
-0.575343989906265,NR110158
0.834653543179252,NR110196
1.30445046444442,NR110017
0.37956804588533,NR110309
-0.105547068641102,NR110295
0.207853135299016,NR110309
-0.325430720657429,NR110109
0.0915043772627691,IITA-TMS-IBA00070
0.0915043772627691,IITA-TMS-IBA020129
0.0915043772627691,IITA-TMS-IBA30572
-3.66515999456311,IITA-TMS-IBA961632
0.676874994567915,IITA-TMS-IBA980581
-1.78682780865017,IITA-TMS-IBA982101
0.676874994567915,TMEB419
0.676874994567915,TMEB7
0.0915043772627691,TMS13F1003P0003
0.0915043772627691,TMS13F1006P0002
0.676874994567915,TMS13F1034P0004
0.0915043772627691,TMS13F1045P0017
0.0915043772627691,TMS13F1053P0002
0.384189685915342,TMS13F1126P0003
0.676874994567915,TMS13F1128P0016
0.676874994567915,TMS13F1145P0023
0.0915043772627691,TMS13F1306P0003
0.0915043772627691,TMS13F1343P0026
0.0915043772627691,TMS13F1362P0004
0.0915043772627691,TMS13F1439P0004
-0.515898074808999,IITA-TMS-IBA00070
-0.515898074808999,IITA-TMS-IBA020129
-0.515898074808999,IITA-TMS-IBA30572
3.82613691432203,IITA-TMS-IBA961632
0.0694725424961455,IITA-TMS-IBA980581
1.65511941975652,IITA-TMS-IBA982101
0.0694725424961455,TMEB419
0.0694725424961455,TMEB7
-0.515898074808999,TMS13F1003P0003
-0.515898074808999,TMS13F1006P0002
0.0694725424961455,TMS13F1034P0004
-0.515898074808999,TMS13F1045P0017
-0.515898074808999,TMS13F1053P0002
-0.223212766156427,TMS13F1126P0003
0.0694725424961455,TMS13F1128P0016
0.0694725424961455,TMS13F1145P0023
-0.515898074808999,TMS13F1306P0003
-0.515898074808999,TMS13F1343P0026
-0.515898074808999,TMS13F1362P0004
-0.515898074808999,TMS13F1439P0004
-0.157938800975824,NR100055
-1.13048883242182,NR100027
-1.84818959074752,NR100049
-0.874598468092953,NR100050
-0.439753646966271,NR100042
-0.439753646966271,NR100052
-1.37871094282044,NR110204
0.0643588277612154,NR110206
-1.84818959074752,NR100043
1.50742859834287,NR100040
1.35337582222179,NR120025
0.695982925995401,NR100025
0.81461123047017,NR100041
0.64748651021963,NR120002
0.0643588277612154,NR8082
1.35337582222179,NR100039
-0.715795698008919,NR100037
0.64748651021963,NR110199
-0.00990638600675799,NR120023
2.01076871844818,NR120005
0.695982925995401,NR100061
-0.00990638600675799,NR120016
0.250770845712727,NR100038
0.126837781938325,NR100034
-0.715795698008919,NR100056
-1.37318859423531,NR120007
0.5338374756883,IITA-TMS-IBA961089A
-0.715795698008919,IITA-TMS-IBA972205
-0.715795698008919,NR120021
0.695982925995401,NR120018
-1.37318859423531,NR120015
0.64748651021963,NR120012
1.283587850306,NR100060
1.35337582222179,NR120022
-0.715795698008919,NR120011
2.05926513422395,NR120014
-0.667299282233147,NR120010
-0.00990638600675799,NR120032
0.695982925995401,NR120024
-2.0305814904617,NR120019
-0.66151221258599,NR100046
2.01076871844818,NR120020
0.244789820075657,IITA-TMS-IBA961089A
1.69948358029296,NR8082
0.244789820075657,NR110204
-2.15642457776752,NR110206
-0.736643621328709,NR100052
-0.22847049873728,NR100043
1.22622326148002,NR100040
-0.736643621328709,NR100042
0.752962942667086,NR100048
-1.13048883242182,NR100044
0.244789820075657,NR100044
1.69948358029296,NR100049
-0.736643621328709,NR100035
0.718050138888594,NR100033
-1.20990394014165,NR100062
-0.193557694958787,NR100029
-1.68316425895458,NR100030
1.22622326148002,NR100055
0.279702623854148,NR100041
0.244789820075657,NR110198
-0.66151221258599,NR100033
-0.736643621328709,NR100054
-0.736643621328709,NR100028
-0.22847049873728,NR100031
0.718050138888594,NR100046
-1.17499113636315,NR100060
0.718050138888594,NR100051
0.279702623854148,NR100053
0.752962942667085,NR100050
0.244789820075657,NR100027
-0.736643621328709,NR100026
-0.911699004400383,NR100045
-1.11088437174003,NR100047
0.780014438695831,NR110198
-0.192535592750163,NR100054
0.81461123047017,NR100053
-0.66151221258599,NR100051
0.311037818860004,NR100031
1.283587850306,NR100050
2.25613788175199,NR100029
0.311037818860004,NR100049
2.31747294108289,NR100036
2.22154108997765,NR100043
-2.06844207209347,NR100040
-0.192535592750163,NR100042
0.78001443869583,NR100030
-0.192535592750163,NR100052
0.78001443869583,NR110204
2.22154108997765,NR110206
-0.454276032204676,NR100037
-0.405837493822631,NR100039
-1.11088437174003,NR110199
-0.911699004400383,NR110196
0.250770845712727,NR120023
0.280687147904869,NR120003
-0.454276032204676,IITA-TMS-IBA972205
-0.192535592750163,NR100026
-0.911699004400383,NR110205
-1.13048883242182,IITA-TMS-IBA961089A
-1.11088437174003,NR120002
-0.911699004400383,NR110207
-1.76749271127539,NR120005
0.955817723630129,NR100025
-0.405837493822631,NR120025
-1.11088437174003,NR120012
-0.911699004400383,NR110203
-0.192535592750163,NR100028
-0.405837493822631,NR120022
0.299209384094772,NR120014
0.907379185248084,NR120015
0.955817723630129,NR120018
0.250770845712727,NR120016
-0.454276032204676,NR120021
-0.911699004400383,NR120027
-0.911699004400383,NR120031
0.907379185248084,NR120007
1.24899105853166,NR100062
-0.911699004400383,NR120001
-0.911699004400383,NR120034
-0.454276032204676,NR100056
0.955817723630129,NR100061
1.47307330021012,NR120013
0.280687147904869,NR120028
1.61242606316549,NR120010
0.280687147904869,NR120026
-1.11088437174003,NR100057
-0.454276032204676,NR120011
-1.59946545225764,NR8082
0.250770845712727,NR120032
0.955817723630129,NR120024
2.26903440270085,NR120019
0.280687147904869,NR120009
-1.76749271127539,NR120020
0.0385900297690128,NR100036
-0.909232294893355,NR100062
-0.439753646966271,NR100035
-0.192535592750163,NR100035
1.03794995041579,NR100048
0.533837475688299,NR100027
0.64748651021963,NR100057
-0.00990638600675799,NR100038
0.568471302488701,NR100041
0.533837475688299,NR100044
-0.405119820165869,NR100055
-0.439753646966271,NR100054
0.533837475688299,NR100030
-0.439753646966271,NR100026
-0.62691542081165,NR100048
-0.439753646966271,NR100028
-0.909232294893355,NR100033
-0.909232294893355,NR100046
1.03794995041579,NR100060
-0.909232294893355,NR100051
0.568471302488701,NR100053
-1.37871094282044,NR110198
0.64748651021963,NR100047
0.0643588277612154,NR100031
0.0989926545616162,NR100029
-0.629278569063848,IITA-TMS-IBA00070
1.4736002625297,IITA-TMS-IBA020129
-0.629278569063848,IITA-TMS-IBA30572
0.839566452223203,IITA-TMS-IBA961632
0.839566452223203,IITA-TMS-IBA980581
-0.629278569063848,IITA-TMS-IBA982101
-1.26331237937035,TMEB419
0.839566452223203,TMEB7
0.839566452223203,TMS13F1003P0003
-1.26331237937035,TMS13F1006P0002
1.4736002625297,TMS13F1034P0004
-1.26331237937035,TMS13F1045P0017
-0.629278569063848,TMS13F1053P0002
-0.629278569063848,TMS13F1126P0003
1.4736002625297,TMS13F1128P0016
0.839566452223203,TMS13F1145P0023
-0.629278569063848,TMS13F1306P0003
0.839566452223203,TMS13F1343P0026
-1.26331237937035,TMS13F1362P0004
-0.629278569063848,TMS13F1439P0004
-0.766124201158851,IITA-TMS-IBA00070
-1.40015801146535,IITA-TMS-IBA020129
-0.766124201158851,IITA-TMS-IBA30572
0.7027208201282,IITA-TMS-IBA961632
0.7027208201282,IITA-TMS-IBA980581
-0.766124201158851,IITA-TMS-IBA982101
1.3367546304347,TMEB419
0.7027208201282,TMEB7
0.7027208201282,TMS13F1003P0003
1.3367546304347,TMS13F1006P0002
-1.40015801146535,TMS13F1034P0004
1.3367546304347,TMS13F1045P0017
-0.766124201158851,TMS13F1053P0002
-0.766124201158851,TMS13F1126P0003
-1.40015801146535,TMS13F1128P0016
0.7027208201282,TMS13F1145P0023
-0.766124201158851,TMS13F1306P0003
0.7027208201282,TMS13F1343P0026
1.3367546304347,TMS13F1362P0004
-0.766124201158851,TMS13F1439P0004
4.79616346638068e-15,CR365
0.399999999999999,CR365
4.79616346638068e-15,IITA-TMS-IBA30572
-5,IITA-TMS-IBA30572
4.79616346638068e-15,NR16C1bF10P011
0.399999999999999,NR16C1bF10P011
4.79616346638068e-15,NR16C1bF118P001
0.399999999999999,NR16C1bF118P001
0.399999999999999,NR16C1bF128P006
4.79616346638068e-15,NR16C1bF128P006
4.79616346638068e-15,NR16C1bF13P002
0.399999999999999,NR16C1bF13P002
0.399999999999999,NR16C1bF14P001
4.79616346638068e-15,NR16C1bF14P001
0.399999999999999,NR16C1bF153P024
4.79616346638068e-15,NR16C1bF153P024
4.79616346638068e-15,NR16C1bF153P040
0.399999999999999,NR16C1bF153P040
