StResiduals,germplasmName
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
NA,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
-6.7690400427375e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
3.3135919797966,IITA-TMS-IBA30572
-3.31359197979657,IITA-TMS-IBA30572
-0.0786811369870015,IITA-TMS-IBA30572
0.678232923589286,IITA-TMS-IBA000203
0.678232923589286,IITA-TMS-IBA000346
0.678232923589286,IITA-TMS-IBA070258
-0.0786811369870015,IITA-TMS-IBA30572
0.678232923589286,IITA-TMS-IBA071313
0.678232923589286,IITA-TMS-IBA020129
-2.80383864552737,IITA-TMS-IBA970425
-0.482457599449594,IITA-TMS-IBA010903
0.678232923589286,IITA-TMS-IBA030060
-0.482457599449594,IITA-TMS-IBA974766
0.678232923589286,IITA-TMS-IBA070256
-0.482457599449594,IITA-TMS-MM964500
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
-6.7690400427375e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
1.1772243552587e-14,IITA-TMS-IBA30572
-0.207549812119661,IITA-TMS-IBA070337
1.66039846912102,IITA-TMS-IBA070337
1.66039846912102,IITA-TMS-IBA070337
-1.14152395274,IITA-TMS-IBA070337
-0.207549812119661,IITA-TMS-IBA070337
0.726424328500677,IITA-TMS-IBA070337
-1.14152395274,IITA-TMS-IBA070337
1.66039846912102,IITA-TMS-IBA070593
-0.207549812119661,IITA-TMS-IBA070593
1.66039846912102,IITA-TMS-IBA070593
-1.14152395274,IITA-TMS-IBA070593
-1.14152395274,IITA-TMS-IBA070593
-0.207549812119661,IITA-TMS-IBA070593
0.726424328500677,IITA-TMS-IBA070593
0.41509962423932,IITA-TMS-IBA141092
-0.518874516381019,IITA-TMS-IBA141092
-0.518874516381019,IITA-TMS-IBA141092
-0.518874516381016,IITA-TMS-IBA141092
0.41509962423932,IITA-TMS-IBA141092
-1.45284865700136,IITA-TMS-IBA141092
-0.518874516381019,IITA-TMS-IBA141092
0.0502585900333305,IITA-TMS-IBA30572
0.0502585900333305,IITA-TMS-IBA30572
3.13813577142241,IITA-TMS-IBA30572
0.28065341210237,IITA-TMS-IBA000070
0.0502585900333305,IITA-TMS-IBA30572
0.0502585900333305,IITA-TMS-IBA30572
-0.661670800808854,IITA-TMS-IBA997030
0.0502585900333305,IITA-TMS-IBA30572
-0.658412508308072,IITA-TMS-IBA30572
-0.183802648589925,IITA-TMS-IBA950279
-4.03420275989452,IITA-TMS-IBA982101
-0.658412508308072,IITA-TMS-IBA30572
3.68753755213188,IITA-TMS-IBA982101
-0.658412508308072,IITA-TMS-IBA30572
-0.658412508308072,IITA-TMS-IBA30572
-0.0266627438625771,IITA-TMS-IBA30572
-0.0266627438625771,IITA-TMS-IBA30572
-0.0266627438625771,IITA-TMS-IBA30572
0.178782608564139,IITA-TMS-IBA000070
-0.0266627438625771,IITA-TMS-IBA30572
-0.0266627438625771,IITA-TMS-IBA30572
0.503929614134189,IITA-TMS-IBA980581
0.316594401094247,IITA-TMS-IBA30572
-0.338924527574624,IITA-TMS-IBA997030
-0.0359298517431055,IITA-TMS-IBA30572
0.835978749060115,IITA-TMS-IBA070258
0.835978749060115,IITA-TMS-IBA020540
0.835978749060115,IITA-TMS-IBA010046
0.835978749060115,IITA-TMS-IBA974766
0.835978749060115,IITA-TMS-IBA930134
-1.48971012642942,IITA-TMS-IBA993073
-0.326865688684651,IITA-TMS-IBA970425
-0.0359298517431055,IITA-TMS-IBA30572
0.835978749060115,IITA-TMS-IBA071313
-1.48971012642942,IITA-TMS-IBA972205
-0.326865688684651,IITA-TMS-IBA980505
-1.48971012642942,IITA-TMS-IBA020129
0.835978749060115,IITA-TMS-MM964500
0.835978749060115,IITA-TMS-MM970806
-1.48971012642942,IITA-TMS-IBA970290
-1.48971012642942,IITA-TMS-IBA070004
0.835978749060115,IITA-TMS-IBA011797
-0.326865688684651,IITA-TMS-IBA940237
NA,IITA-TMS-IBA950279
-0.0359298517431055,IITA-TMS-IBA30572
-0.0359298517431055,IITA-TMS-IBA30572
-0.10302403416846,IITA-TMS-IBA30572
-0.0103801608372488,IITA-TMS-IBA980581
-0.10302403416846,IITA-TMS-IBA30572
-0.10302403416846,IITA-TMS-IBA30572
0.55814425703223,IITA-TMS-IBA950279
-0.10302403416846,IITA-TMS-IBA30572
0.717924235987664,IITA-TMS-IBA070337
0.717924235987664,IITA-TMS-IBA070337
0.717924235987664,IITA-TMS-IBA070337
-1.32387864312003,IITA-TMS-IBA070337
0.717924235987664,IITA-TMS-IBA070337
-0.302977203566184,IITA-TMS-IBA070337
0.717924235987664,IITA-TMS-IBA070337
0.717924235987664,IITA-TMS-IBA070337
-0.302977203566184,IITA-TMS-IBA070337
-1.32387864312001,IITA-TMS-IBA070337
-0.302977203566184,IITA-TMS-IBA070337
0.490691333313025,IITA-TMS-IBA070593
-2.57201298534852,IITA-TMS-IBA070593
0.490691333313025,IITA-TMS-IBA070593
1.51159277286689,IITA-TMS-IBA070593
1.51159277286687,IITA-TMS-IBA070593
0.490691333313025,IITA-TMS-IBA070593
-0.530210106240825,IITA-TMS-IBA070593
0.490691333313025,IITA-TMS-IBA070593
0.490691333313025,IITA-TMS-IBA070593
-0.530210106240825,IITA-TMS-IBA070593
-0.530210106240825,IITA-TMS-IBA070593
-1.20861556930069,IITA-TMS-IBA141092
1.85408874936085,IITA-TMS-IBA141092
-1.20861556930069,IITA-TMS-IBA141092
-0.187714129746845,IITA-TMS-IBA141092
-0.187714129746823,IITA-TMS-IBA141092
-1.20861556930069,IITA-TMS-IBA141092
0.833187309807004,IITA-TMS-IBA141092
-1.20861556930069,IITA-TMS-IBA141092
-1.20861556930069,IITA-TMS-IBA141092
0.833187309807006,IITA-TMS-IBA141092
0.833187309807004,IITA-TMS-IBA141092
0.494059391757459,AR945
0,AR945
0.494059391757459,AR945
-0.215558786961884,AR945
-1.14045471816588,CR346
0.25828351655859,CR346
0.957652633920825,CR346
-1.14045471816588,CR346
3.89157431335513e-08,IITA-TMS-IBA061771
2.26763716797112,IITA-TMS-IBA061771
-1.22920841884005,IITA-TMS-IBA061771
-0.529839301477816,IITA-TMS-IBA061771
-1.22920841884005,IITA-TMS-IBA061771
NA,NR090191
-1.0159319021135,NR090191
-1.0159319021135,NR090191
0.403304455325187,NR090191
-0.735749321210913,NR1S1190
0.713593535207065,NR1S1190
1.3617673376917e-08,NR1S1190
-0.49405939175746,TMEB419
0.735749321210913,TMEB419
1.0159319021135,TMEB419
1.14045471816588,TMEB419
-2.26763716797112,TMEB419
1.0159319021135,TMEB419
-0.713593535207066,TMEB419
-0.258283516558591,TMEB419
1.22920841884005,TMEB419
-0.403304455325189,TMEB419
0.529839301477816,TMEB419
-0.957652633920826,TMEB419
-0.49405939175746,TMEB419
1.22920841884005,TMEB419
0.215558786961883,TMEB419
1.14045471816588,TMEB419
-0.000115011605940052,IITA-TMS-IBA070337
-0.000115011605940052,IITA-TMS-IBA070337
-0.000115011605901591,IITA-TMS-IBA070337
-0.000115011605940052,IITA-TMS-IBA070337
1.44329899844283,IITA-TMS-IBA070337
1.44329899844283,IITA-TMS-IBA070337
-0.000115011605940052,IITA-TMS-IBA070337
-0.000115011605940052,IITA-TMS-IBA070337
-0.000115011605940052,IITA-TMS-IBA070337
1.44329899844283,IITA-TMS-IBA070337
-0.000115011605940052,IITA-TMS-IBA070337
-0.000115011605940052,IITA-TMS-IBA070337
1.52731521949314e-09,IITA-TMS-IBA070593
1.52731521949314e-09,IITA-TMS-IBA070593
1.52731521949314e-09,IITA-TMS-IBA070593
1.44341401119424,IITA-TMS-IBA070593
1.52735367976836e-09,IITA-TMS-IBA070593
1.44341401119424,IITA-TMS-IBA070593
1.52731521949314e-09,IITA-TMS-IBA070593
-6.64002180254106e-05,IITA-TMS-IBA070593
1.52731521949314e-09,IITA-TMS-IBA070593
-2.88682801780654,IITA-TMS-IBA070593
1.52731521949314e-09,IITA-TMS-IBA070593
1.52731521949314e-09,IITA-TMS-IBA070593
1.52731521949314e-09,IITA-TMS-IBA070593
0.000115010078582869,IITA-TMS-IBA141092
0.000115010078582869,IITA-TMS-IBA141092
0.000115010078582869,IITA-TMS-IBA141092
-2.88671300925527,IITA-TMS-IBA141092
-2.88671300925527,IITA-TMS-IBA141092
0.000115010078582869,IITA-TMS-IBA141092
6.64002180298517e-05,IITA-TMS-IBA141092
0.000115010078582869,IITA-TMS-IBA141092
1.44352901974551,IITA-TMS-IBA141092
0.000115010078582869,IITA-TMS-IBA141092
0.000115010078582869,IITA-TMS-IBA141092
0.000115010078621329,IITA-TMS-IBA141092
0.000115010078582869,IITA-TMS-IBA141092
-1.00798160987268,IITA-TMS-IBA982101
1.00798160987268,TMEB419
-0.237553143190043,IITA-TMS-IBA000070
0.34270415980217,IITA-TMS-IBA982101
-0.108576822133396,IITA-TMS-IBA30572
-0.241076701494262,IITA-TMS-IBA000070
0.241076701494263,TMEB419
-0.334239103915973,IITA-TMS-IBA000070
1.15407667035456,IITA-TMS-IBA980581
-1.04370348264013,TMEB419
0.394502670450801,IITA-TMS-IBA000070
-0.549714078092717,IITA-TMS-IBA980581
-1.9053061262446,IITA-TMS-IBA982101
1.9053061262446,IITA-TMS-IBA30572
0.417008471412586,IITA-TMS-IBA980581
-2.31714061137289,IITA-TMS-IBA30572
1.85619538690506,TMEB419
-0.237553143190043,IITA-TMS-IBA000070
0.334239103915974,IITA-TMS-IBA982101
-0.108576822133395,IITA-TMS-IBA30572
0.342704159802171,IITA-TMS-IBA982101
0,IITA-TMS-IBA980581
1.42509180301628,IITA-TMS-IBA980581
-0.523222110141404,IITA-TMS-IBA070337
-1.25986375855197,IITA-TMS-IBA980581
0.819255670642725,IITA-TMS-IBA070337
0.440608087909251,IITA-TMS-IBA070593
-0.523222110141403,IITA-TMS-IBA070337
0.0826140222321535,IITA-TMS-IBA980581
0.440608087909251,IITA-TMS-IBA070593
-0.970714703736112,IITA-TMS-IBA070337
-0.00688450568545871,IITA-TMS-IBA070593
0.440608087909253,IITA-TMS-IBA070593
0.977599209421572,IITA-TMS-IBA980581
-0.523222110141403,IITA-TMS-IBA070337
0.0826140222321535,IITA-TMS-IBA980581
0.440608087909251,IITA-TMS-IBA070593
0.0826140222321535,IITA-TMS-IBA980581
0.440608087909251,IITA-TMS-IBA070593
-0.523222110141403,IITA-TMS-IBA070337
-0.901869692874876,IITA-TMS-IBA070593
0.0826140222321535,IITA-TMS-IBA980581
0.819255670642725,IITA-TMS-IBA070337
0.819255670642726,IITA-TMS-IBA070337
-0.901869692874878,IITA-TMS-IBA070593
-0.523222110141404,IITA-TMS-IBA070337
1.42509180301628,IITA-TMS-IBA980581
0.789634782002764,IITA-TMS-IBA070593
1.12630077908463,IITA-TMS-IBA070337
-1.9159355610874,IITA-TMS-IBA980581
-1.9159355610874,IITA-TMS-IBA980581
1.12630077908463,IITA-TMS-IBA070337
0.789634782002764,IITA-TMS-IBA070593
0.371763077048015,IITA-TMS-IBA070337
-1.70735635214668,IITA-TMS-IBA980581
1.33559327509867,IITA-TMS-IBA070593
-1.41820729733082,IITA-TMS-IBA070337
-0.454377099280167,IITA-TMS-IBA070593
-0.901869692874878,IITA-TMS-IBA070593
1.87258439661099,IITA-TMS-IBA980581
-1.25986375855197,IITA-TMS-IBA980581
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
4.6393369153393e-14,TMEB693
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
-4.35285750066007,IITA-TMS-IBA011797
4.35285750066007,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
-2.17642875033004,TMEB693
2.17642875033004,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,IITA-TMS-IBA011797
0,TMEB693
0,TMEB693
-2.51312344975017,IITA-TMS-IBA011797
1.25656172487509,TMEB693
1.25656172487509,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
4.6393369153393e-14,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
-0.49088122980938,TMEB419
-0.567938608240422,TMEB7
0.0644163299771152,IITA-TMS-IBA30572
-1.34381102947391,TMEB419
0.0644163299771152,IITA-TMS-IBA30572
1.99085079075317,TMEB7
-0.711456091256373,NR8082
0.35470615832429,NR8082
-1.13057857955778,TMEB419
-1.42821081943581,IITA-TMS-IBA30572
2.2040832406693,TMEB7
-0.498223641340241,NR8082
-1.20763595798882,TMEB7
1.42821081943581,TMEB419
0.277648779893248,IITA-TMS-IBA30572
-0.148816119939017,IITA-TMS-IBA30572
1.85467571926808,TMEB419
-0.0717587415079754,NR8082
-1.63410085782109,TMEB7
1.21497836951968,TMEB419
1.13792099108864,TMEB7
0.704113679725515,IITA-TMS-IBA30572
-1.5643858909209,NR8082
-0.788513469687415,IITA-TMS-IBA30572
-0.49088122980938,TMEB419
-0.70411367972551,TMEB419
-0.567938608240422,TMEB7
0.141473708408157,NR8082
0.917346129641646,IITA-TMS-IBA30572
-0.704113679725512,TMEB419
0.781171058156555,NR8082
-0.781171058156554,TMEB7
0.704113679725513,IITA-TMS-IBA30572
0.704113679725513,IITA-TMS-IBA30572
0.781171058156555,NR8082
-0.704113679725512,TMEB419
-0.781171058156552,TMEB7
-0.781171058156554,TMEB7
0.994403508072688,NR8082
0.781171058156558,NR8082
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
8.0515114212692e-14,IITA-TMS-IBA070337
-2.10818510677892,IITA-TMS-IBA070593
2.10818510677892,IITA-TMS-IBA070337
-2.10818510677892,IITA-TMS-IBA070593
2.10818510677892,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
2.10818510677892,IITA-TMS-IBA070593
-2.10818510677892,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
-2.10818510677892,IITA-TMS-IBA070337
2.10818510677892,IITA-TMS-IBA070593
4.21637021355784,IITA-TMS-IBA070337
-4.21637021355784,IITA-TMS-IBA070593
3.74488903314848e-15,IITA-TMS-IBA070337
3.74488903314848e-15,IITA-TMS-IBA070593
NA,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070337
8.0515114212692e-14,IITA-TMS-IBA070593
3.74488903314848e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
3.74488903314848e-15,IITA-TMS-IBA070593
1.87244451657424e-15,IITA-TMS-IBA070337
1.87244451657424e-15,IITA-TMS-IBA070337
-2.10818510677892,IITA-TMS-IBA070593
2.10818510677892,IITA-TMS-IBA070593
3.74488903314848e-15,IITA-TMS-IBA070337
3.74488903314848e-15,IITA-TMS-IBA070337
0.592977824231454,IITA-TMS-IBA30572
-1.0924908647457,TMEB419
-0.218343043845761,TMEB7
0.717856084360017,NR8082
0.592977824231453,IITA-TMS-IBA30572
0.850514996824212,IITA-TMS-IBA30572
-0.834953692152945,TMEB419
-0.218343043845762,TMEB7
-0.0547554334182593,NR8082
0.0391941287469967,TMEB7
-1.0924908647457,TMEB419
-1.0924908647457,TMEB419
0.717856084360017,NR8082
-0.218343043845761,TMEB7
0.592977824231454,IITA-TMS-IBA30572
2.25549237896016,TMEB419
-0.179633693546822,IITA-TMS-IBA30572
-0.990954561624037,TMEB7
-1.08490412378929,NR8082
-1.20978238391786,IITA-TMS-IBA30572
-1.08490412378929,NR8082
0.195194998218089,TMEB419
2.09949150948906,TMEB7
0.717856084360016,NR8082
1.22534368858912,TMEB419
-0.179633693546822,IITA-TMS-IBA30572
-0.990954561624037,TMEB7
-0.0547554334182584,NR8082
0.975393256952774,NR8082
-0.834953692152945,TMEB419
0.0391941287469967,TMEB7
-0.179633693546822,IITA-TMS-IBA30572
2.09949150948906,TMEB7
-0.179633693546822,IITA-TMS-IBA30572
-1.86510238252398,TMEB419
-0.0547554334182593,NR8082
1.22534368858912,TMEB419
-1.0924908647457,TMEB419
-0.179633693546822,IITA-TMS-IBA30572
-0.0547554334182593,NR8082
-0.990954561624037,TMEB7
1.9979552063674,TMEB419
-1.2484917342168,TMEB7
-0.312292606011018,NR8082
-0.218343043845761,TMEB7
-0.43717086613958,IITA-TMS-IBA30572
-1.86510238252398,TMEB419
-0.179633693546822,IITA-TMS-IBA30572
-0.0547554334182584,NR8082
2.09949150948906,TMEB7
1.48288086118188,TMEB419
-0.733417389031279,TMEB7
-0.827366951196535,NR8082
0.0779034790459367,IITA-TMS-IBA30572
0.717856084360017,NR8082
0.592977824231454,IITA-TMS-IBA30572
1.9979552063674,TMEB419
-1.2484917342168,TMEB7
-0.312292606011018,NR8082
-0.43717086613958,IITA-TMS-IBA30572
0.592977824231454,IITA-TMS-IBA30572
0.717856084360017,NR8082
-0.218343043845761,TMEB7
-1.0924908647457,TMEB419
-1.56365370154789,IITA-TMS-IBA000070
0.828655912321964,IITA-TMS-IBA000070
0.828655912321963,IITA-TMS-IBA000070
1.51217294485621,IITA-TMS-IBA000070
0.48689739605484,IITA-TMS-IBA000070
0.145138879787717,IITA-TMS-IBA000070
-1.90541221781502,IITA-TMS-IBA000070
1.51217294485621,IITA-TMS-IBA000070
-0.880136669013653,IITA-TMS-IBA000070
-1.28038150722144,IITA-TMS-IBA000070
-0.902143815797524,IITA-TMS-IBA30572
-1.9274193645989,IITA-TMS-IBA30572
1.49016579807233,IITA-TMS-IBA30572
-1.24390233206465,IITA-TMS-IBA30572
1.14840728180521,IITA-TMS-IBA30572
-0.902143815797529,IITA-TMS-IBA30572
2.17368283060658,IITA-TMS-IBA30572
0.464890249270964,IITA-TMS-IBA30572
-0.218626783263283,IITA-TMS-IBA30572
-0.597422204158953,IITA-TMS-IBA30572
0.751307028019883,IITA-TMS-IBA980581
-0.273968520781494,IITA-TMS-IBA980581
-0.273968520781494,IITA-TMS-IBA980581
0.409548511752754,IITA-TMS-IBA980581
-0.615727037048616,IITA-TMS-IBA980581
0.751307028019877,IITA-TMS-IBA980581
0.409548511752754,IITA-TMS-IBA980581
-1.29924406958286,IITA-TMS-IBA980581
-0.273968520781493,IITA-TMS-IBA980581
1.10964168145581,IITA-TMS-IBA980581
1.3009639444676,IITA-TMS-IBA982101
1.98819218646376,IITA-TMS-IBA982101
-1.44794902351708,IITA-TMS-IBA982101
-0.760720781520909,IITA-TMS-IBA982101
-0.0734925395247417,IITA-TMS-IBA982101
-0.417106660522825,IITA-TMS-IBA982101
-0.760720781520909,IITA-TMS-IBA982101
-0.760720781520909,IITA-TMS-IBA982101
0.270121581473343,IITA-TMS-IBA982101
0.420552085144697,TMEB419
-0.604723463656679,TMEB419
-0.604723463656679,TMEB419
0.0787935688775687,TMEB419
-0.946481979923802,TMEB419
0.420552085144692,TMEB419
0.0787935688775687,TMEB419
0.0787935688775687,TMEB419
1.10406911767894,TMEB419
0.768162029924573,TMEB419
-1.13796486271632,IITA-TMS-IBA000070
2.27592972543264,IITA-TMS-IBA000070
0.758643241810881,IITA-TMS-IBA000070
0.758643241810881,IITA-TMS-IBA000070
-1.13796486271632,IITA-TMS-IBA000070
0.379321620905441,IITA-TMS-IBA000070
-1.32762567316904,IITA-TMS-IBA000070
0.379321620905441,IITA-TMS-IBA000070
0.18966081045272,IITA-TMS-IBA000070
-1.13796486271632,IITA-TMS-IBA000070
0.758643241810885,IITA-TMS-IBA30572
-0.568982431358161,IITA-TMS-IBA30572
0.758643241810881,IITA-TMS-IBA30572
-1.13796486271632,IITA-TMS-IBA30572
-1.13796486271632,IITA-TMS-IBA30572
0.379321620905441,IITA-TMS-IBA30572
-0.379321620905441,IITA-TMS-IBA30572
-0.568982431358161,IITA-TMS-IBA30572
0.18966081045272,IITA-TMS-IBA30572
-1.13796486271632,IITA-TMS-IBA30572
-1.13796486271632,IITA-TMS-IBA980581
-0.568982431358161,IITA-TMS-IBA980581
-1.13796486271632,IITA-TMS-IBA980581
0.758643241810881,IITA-TMS-IBA980581
0.758643241810881,IITA-TMS-IBA980581
0.379321620905441,IITA-TMS-IBA980581
0.568982431358161,IITA-TMS-IBA980581
0.379321620905441,IITA-TMS-IBA980581
0.18966081045272,IITA-TMS-IBA980581
1.70694729407448,IITA-TMS-IBA980581
0.758643241810885,IITA-TMS-IBA982101
-0.568982431358161,IITA-TMS-IBA982101
0.758643241810881,IITA-TMS-IBA982101
-1.13796486271632,IITA-TMS-IBA982101
0.758643241810881,IITA-TMS-IBA982101
0.379321620905441,IITA-TMS-IBA982101
-0.379321620905441,IITA-TMS-IBA982101
-1.51728648362176,IITA-TMS-IBA982101
-1.70694729407448,IITA-TMS-IBA982101
-1.13796486271632,IITA-TMS-IBA982101
0.758643241810885,TMEB419
-0.568982431358161,TMEB419
-1.13796486271632,TMEB419
0.758643241810881,TMEB419
0.758643241810881,TMEB419
-1.51728648362176,TMEB419
1.51728648362176,TMEB419
1.32762567316904,TMEB419
1.13796486271632,TMEB419
1.70694729407448,TMEB419
-0.406650555426979,IITA-TMS-IBA000070
3.1815659676876,IITA-TMS-IBA000070
-0.34555606420315,IITA-TMS-IBA000070
-0.406650555426973,IITA-TMS-IBA000070
0.307296095454207,IITA-TMS-IBA000070
-0.406650555426973,IITA-TMS-IBA000070
-0.763623880867563,IITA-TMS-IBA000070
-0.0398959763186742,IITA-TMS-IBA000070
-0.0398959763186742,IITA-TMS-IBA000070
-0.763623880867563,IITA-TMS-IBA000070
-0.763623880867564,IITA-TMS-IBA000070
0.727341374099633,IITA-TMS-IBA30572
-3.03210800844734,IITA-TMS-IBA30572
0.769917727468079,IITA-TMS-IBA30572
0.727341374099639,IITA-TMS-IBA30572
1.44349843913697,IITA-TMS-IBA30572
0.727341374099639,IITA-TMS-IBA30572
0.369262841580973,IITA-TMS-IBA30572
-2.44468959544908,IITA-TMS-IBA30572
0.369262841580973,IITA-TMS-IBA30572
0.369262841580973,IITA-TMS-IBA30572
-0.333066065087807,IITA-TMS-IBA980581
-0.26703229323933,IITA-TMS-IBA980581
-0.26703229323933,IITA-TMS-IBA980581
-0.3330660650878,IITA-TMS-IBA980581
-3.20251839752735,IITA-TMS-IBA980581
-0.3330660650878,IITA-TMS-IBA980581
1.10166010113197,IITA-TMS-IBA980581
1.79641702604575,IITA-TMS-IBA980581
1.10166010113197,IITA-TMS-IBA980581
1.10166010113197,IITA-TMS-IBA980581
-0.0631701407110674,IITA-TMS-IBA982101
-0.151056243999861,IITA-TMS-IBA982101
-0.00762527328758687,IITA-TMS-IBA982101
-0.063170140711061,IITA-TMS-IBA982101
0.652986924326269,IITA-TMS-IBA982101
-0.063170140711061,IITA-TMS-IBA982101
-0.421248673229727,IITA-TMS-IBA982101
0.298047884520382,IITA-TMS-IBA982101
-0.421248673229727,IITA-TMS-IBA982101
-0.421248673229727,IITA-TMS-IBA982101
0.0762444526140015,TMEB419
-0.00710597697040544,TMEB419
0.129502193184629,TMEB419
0.0762444526140078,TMEB419
0.792401517651337,TMEB419
0.0762444526140078,TMEB419
-0.281834079904658,TMEB419
0.435087349588452,TMEB419
-0.281834079904658,TMEB419
-0.281834079904658,TMEB419
0.551075513118362,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118363,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118362,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118362,IITA-TMS-IBA961632
-1.95472464222713,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
1.95472464222712,IITA-TMS-IBA961632
-1.95472464222713,IITA-TMS-IBA070337
1.95472464222712,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118363,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118362,IITA-TMS-IBA961632
-1.95472464222713,IITA-TMS-IBA070337
1.95472464222712,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
NA,IITA-TMS-IBA961632
1.38961666807604,IITA-TMS-IBA961632
-1.38961666807605,IITA-TMS-IBA961632
-0.852573615990393,IITA-TMS-IBA961632
NA,IITA-TMS-IBA961632
-0.852573615990381,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
